date,value,topic_mid,topic_label,geo,window,created_at,topic,ts_utc_extraction
2025-04-06,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-04-13,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-04-20,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-04-27,39,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-05-04,100,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-05-11,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-05-18,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-05-25,38,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-06-01,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-06-08,37,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-06-15,37,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-06-22,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-06-29,31,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-07-06,31,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-07-13,30,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-07-20,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-07-27,35,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-08-03,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-08-10,29,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-08-17,32,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-08-24,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-08-31,35,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-09-06,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-09-13,39,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-09-20,36,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-09-27,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-10-04,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-10-11,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-10-18,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-10-25,27,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-11-01,32,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-11-08,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-11-15,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-11-22,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-11-29,32,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-12-06,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-12-13,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-12-20,32,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2020-12-27,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-01-03,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-01-10,39,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-01-17,36,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-01-24,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-01-31,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-02-07,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-02-14,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-02-21,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-02-28,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-03-07,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-03-14,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-03-21,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-03-28,36,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-04-04,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-04-11,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-04-18,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-04-25,35,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-05-02,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-05-09,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-05-16,39,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-05-23,36,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-05-30,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-06-06,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-06-13,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-06-20,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-06-27,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-07-04,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-07-11,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-07-18,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-07-25,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-08-01,35,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-08-08,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-08-15,31,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-08-22,35,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-08-29,35,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-09-05,39,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-09-12,36,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-09-19,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-09-26,35,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-10-03,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-10-10,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-10-17,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-10-24,39,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-10-31,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-11-07,36,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-11-14,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-11-21,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-11-28,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-12-05,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-12-12,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-12-19,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2021-12-26,27,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-01-02,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-01-09,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-01-16,39,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-01-23,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-01-30,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-02-06,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-02-13,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-02-20,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-02-27,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-03-06,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-03-13,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-03-20,39,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-03-27,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-04-03,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-04-10,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-04-17,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-04-24,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-05-01,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-05-08,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-05-15,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-05-22,36,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-05-29,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-06-05,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-06-12,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-06-19,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-06-26,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-07-03,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-07-10,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-07-17,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-07-24,39,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-07-31,35,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-08-07,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-08-14,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-08-21,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-08-28,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-09-04,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-09-11,36,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-09-18,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-09-25,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-10-02,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-10-09,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-10-16,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-10-23,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-10-30,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-11-06,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-11-13,39,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-11-20,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-11-27,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-12-04,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-12-11,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-12-18,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2022-12-25,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-01-01,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-01-08,47,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-01-15,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-01-22,48,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-01-29,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-02-05,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-02-12,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-02-19,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-02-26,49,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-03-05,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-03-12,48,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-03-19,47,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-03-26,52,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-04-02,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-04-09,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-04-16,48,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-04-23,50,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-04-30,51,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-05-07,48,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-05-14,50,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-05-21,48,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-05-28,52,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-06-04,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-06-11,48,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-06-18,48,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-06-25,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-07-02,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-07-09,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-07-16,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-07-23,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-07-30,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-08-06,39,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-08-13,35,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-08-20,36,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-08-27,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-09-03,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-09-10,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-09-17,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-09-24,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-10-01,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-10-08,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-10-15,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-10-22,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-10-29,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-11-05,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-11-12,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-11-19,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-11-26,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-12-03,47,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-12-10,48,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-12-17,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-12-24,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2023-12-31,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-01-07,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-01-14,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-01-21,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-01-28,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-02-04,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-02-11,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-02-18,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-02-25,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-03-03,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-03-10,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-03-17,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-03-24,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-03-31,39,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-04-07,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-04-14,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-04-21,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-04-28,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-05-05,36,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-05-12,39,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-05-19,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-05-26,47,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-06-02,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-06-09,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-06-16,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-06-23,40,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-06-30,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-07-07,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-07-14,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-07-21,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-07-28,36,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-08-04,41,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-08-11,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-08-18,35,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-08-25,34,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-09-01,32,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-09-08,37,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-09-15,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-09-22,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-09-29,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-10-06,47,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-10-13,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-10-20,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-10-27,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-11-03,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-11-10,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-11-17,43,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-11-24,45,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-12-01,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-12-08,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-12-15,46,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-12-22,38,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2024-12-29,33,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2025-01-05,42,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2025-01-12,44,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2025-01-19,47,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
2025-01-26,48,Stent,Stent,FR,5y,2025-09-10T10:35:20Z,Stent,2025-09-10 10:35:20
